Frequency(Hz),Magnitude
5.029000000000000000e+03,1.979398071026736844e-03
5.030000000000000000e+03,1.310884074006614429e-03
5.031000000000000000e+03,2.926779315028836797e-03
5.032000000000000000e+03,3.761453982973163041e-03
5.033000000000000000e+03,2.408257518184132341e-03
5.034000000000000000e+03,7.004310208321993039e-04
5.035000000000000000e+03,1.597730094591804772e-03
5.036000000000000000e+03,1.866087788691105477e-03
5.037000000000000000e+03,1.714187579441470979e-03
5.038000000000000000e+03,1.374796665170895972e-03
5.039000000000000000e+03,3.415261725733236692e-04
5.040000000000000000e+03,1.857502448751557423e-03
5.041000000000000000e+03,1.828653564163373532e-03
5.042000000000000000e+03,1.437928771819068285e-03
5.043000000000000000e+03,1.464147571533094784e-03
5.044000000000000000e+03,2.234721708186173175e-03
5.045000000000000000e+03,2.850476429405386473e-03
5.046000000000000000e+03,3.221331075493002495e-03
5.047000000000000000e+03,2.988141415970855998e-03
5.048000000000000000e+03,2.232837532873515815e-03
5.049000000000000000e+03,3.445167962598502925e-03
5.050000000000000000e+03,3.854154757454235011e-03
5.051000000000000000e+03,2.737615944451756052e-03
5.052000000000000000e+03,1.772216098642300560e-03
5.053000000000000000e+03,1.612598337930452094e-03
5.054000000000000000e+03,1.882401502842569576e-03
5.055000000000000000e+03,2.476612880134315686e-03
5.056000000000000000e+03,3.394604468705825738e-03
5.057000000000000000e+03,4.890247808273122387e-03
5.058000000000000000e+03,5.919465766608125561e-03
5.059000000000000000e+03,5.240650737490653958e-03
5.060000000000000000e+03,3.582702141981782776e-03
5.061000000000000000e+03,2.513401686388583734e-03
5.062000000000000000e+03,1.861347663719485580e-03
5.063000000000000000e+03,1.277464457104636551e-03
5.064000000000000000e+03,1.165671737064368158e-03
5.065000000000000000e+03,2.431018918580769243e-03
5.066000000000000000e+03,4.311962710593290719e-03
5.067000000000000000e+03,4.900576565511966486e-03
5.068000000000000000e+03,3.910695976207826004e-03
5.069000000000000000e+03,3.688680617510829967e-03
5.070000000000000000e+03,4.212170362766379760e-03
5.071000000000000000e+03,3.262645363994957221e-03
5.072000000000000000e+03,1.541933449535157251e-03
5.073000000000000000e+03,1.189174569185437371e-03
5.074000000000000000e+03,1.229268687249433518e-03
5.075000000000000000e+03,2.588101852741776700e-03
5.076000000000000000e+03,3.398053942276324946e-03
5.077000000000000000e+03,3.326148281566485530e-03
5.078000000000000000e+03,3.448541032131091904e-03
5.079000000000000000e+03,3.451935076044344158e-03
5.080000000000000000e+03,2.724860739713816631e-03
5.081000000000000000e+03,3.360128617624948567e-03
5.082000000000000000e+03,2.996647112297702240e-03
5.083000000000000000e+03,7.271453166806711660e-04
5.084000000000000000e+03,1.665746374057847697e-03
5.085000000000000000e+03,2.338888819035438334e-03
5.086000000000000000e+03,2.159291991399538667e-03
5.087000000000000000e+03,2.078044515627387387e-03
5.088000000000000000e+03,1.679200044516630883e-03
5.089000000000000000e+03,2.265252130638061284e-03
5.090000000000000000e+03,3.635197754286138491e-03
5.091000000000000000e+03,2.577053199856493924e-03
5.092000000000000000e+03,2.293217957714003760e-03
5.093000000000000000e+03,4.220564104492812406e-03
5.094000000000000000e+03,4.428122199867780794e-03
5.095000000000000000e+03,3.135132267114342473e-03
5.096000000000000000e+03,2.284790579858587013e-03
5.097000000000000000e+03,1.513059163581267647e-03
5.098000000000000000e+03,1.973790376144159663e-03
5.099000000000000000e+03,1.322461547764079356e-03
5.100000000000000000e+03,1.338606940947496349e-03
5.101000000000000000e+03,4.605111673222063440e-03
5.102000000000000000e+03,6.216206074687887113e-03
5.103000000000000000e+03,5.612448126366652301e-03
5.104000000000000000e+03,5.447552243988460982e-03
5.105000000000000000e+03,4.750851159012584729e-03
5.106000000000000000e+03,3.352059001416575739e-03
5.107000000000000000e+03,3.207976827591760716e-03
5.108000000000000000e+03,2.538784426675328408e-03
5.109000000000000000e+03,1.928528690500233914e-03
5.110000000000000000e+03,3.704786986485593576e-03
5.111000000000000000e+03,4.192749211814782682e-03
5.112000000000000000e+03,4.368404071557824113e-03
5.113000000000000000e+03,5.797809176667203558e-03
5.114000000000000000e+03,5.952511228419797573e-03
5.115000000000000000e+03,5.640331573633896624e-03
5.116000000000000000e+03,5.450438986482565064e-03
5.117000000000000000e+03,4.039150792635387913e-03
5.118000000000000000e+03,1.291303826126928523e-03
5.119000000000000000e+03,7.193984089768272298e-04
5.120000000000000000e+03,1.637610699587955338e-03
5.121000000000000000e+03,3.292143833096732204e-03
5.122000000000000000e+03,4.525947661396812968e-03
5.123000000000000000e+03,4.187114954293065169e-03
5.124000000000000000e+03,5.249605369521995538e-03
5.125000000000000000e+03,5.864546134931143510e-03
5.126000000000000000e+03,4.283622885878532807e-03
5.127000000000000000e+03,2.122426576553865154e-03
5.128000000000000000e+03,1.470782469328366874e-03
5.129000000000000000e+03,6.517727594599666014e-04
5.130000000000000000e+03,1.757237694520777729e-03
5.131000000000000000e+03,2.201664189731681199e-03
5.132000000000000000e+03,2.089146526306043077e-03
5.133000000000000000e+03,3.749466816293487142e-03
5.134000000000000000e+03,4.287435468198498231e-03
5.135000000000000000e+03,2.908360141437488916e-03
5.136000000000000000e+03,2.290899643271347968e-03
5.137000000000000000e+03,2.767467941374753774e-03
5.138000000000000000e+03,2.671651612957705139e-03
5.139000000000000000e+03,2.736033115893942141e-03
5.140000000000000000e+03,1.689080366711006318e-03
5.141000000000000000e+03,1.556663939873829169e-03
5.142000000000000000e+03,3.479065106497322615e-03
5.143000000000000000e+03,3.193282778497889829e-03
5.144000000000000000e+03,1.138308516695976137e-03
5.145000000000000000e+03,1.202679050958913422e-03
5.146000000000000000e+03,2.308000855264977051e-03
5.147000000000000000e+03,3.434162621627212097e-03
5.148000000000000000e+03,3.942098978394345359e-03
5.149000000000000000e+03,3.122686117382604456e-03
5.150000000000000000e+03,3.615637842897609887e-03
5.151000000000000000e+03,5.360798050295942710e-03
5.152000000000000000e+03,5.201287134419526476e-03
5.153000000000000000e+03,2.996375869427125253e-03
5.154000000000000000e+03,8.759904300345272956e-04
5.155000000000000000e+03,3.404948555086669969e-04
5.156000000000000000e+03,1.165938832426174259e-03
5.157000000000000000e+03,2.042127360943737490e-03
5.158000000000000000e+03,3.514267858183168797e-03
5.159000000000000000e+03,5.867009601261999677e-03
5.160000000000000000e+03,6.886279328590558767e-03
5.161000000000000000e+03,5.488383717462613949e-03
5.162000000000000000e+03,6.052098298314329515e-03
5.163000000000000000e+03,4.329714505296467127e-03
5.164000000000000000e+03,3.453393658404374771e-03
5.165000000000000000e+03,1.286937436697392590e-03
5.166000000000000000e+03,4.014625730717121541e-04
5.167000000000000000e+03,2.073590544248581254e-03
5.168000000000000000e+03,4.595745710998885673e-03
5.169000000000000000e+03,5.590598567826966445e-03
5.170000000000000000e+03,5.274119431580355510e-03
5.171000000000000000e+03,5.360795149205200942e-03
5.172000000000000000e+03,5.273832164605439521e-03
5.173000000000000000e+03,3.939057623456183529e-03
5.174000000000000000e+03,2.487027027459389091e-03
5.175000000000000000e+03,2.168291688324455735e-03
5.176000000000000000e+03,3.769710864558181783e-04
5.177000000000000000e+03,1.786316664927201222e-03
5.178000000000000000e+03,3.085948138881302542e-03
5.179000000000000000e+03,3.801833235521146111e-03
5.180000000000000000e+03,4.679640912731868052e-03
5.181000000000000000e+03,4.263626784758083564e-03
5.182000000000000000e+03,4.262581307246070261e-03
5.183000000000000000e+03,4.374261721566136650e-03
5.184000000000000000e+03,3.198208164247691096e-03
5.185000000000000000e+03,4.788579278855458095e-04
5.186000000000000000e+03,2.763459577165810165e-03
5.187000000000000000e+03,2.814018962448511241e-03
5.188000000000000000e+03,2.327449015144698093e-03
5.189000000000000000e+03,1.974687550784619446e-03
5.190000000000000000e+03,1.405249755787973780e-03
5.191000000000000000e+03,3.040863520909558096e-03
5.192000000000000000e+03,3.281917318569239211e-03
5.193000000000000000e+03,1.704072007602935694e-03
5.194000000000000000e+03,2.234272803923774593e-03
5.195000000000000000e+03,4.184850292785233065e-03
5.196000000000000000e+03,4.033057739657534488e-03
5.197000000000000000e+03,3.513537275347414311e-03
5.198000000000000000e+03,2.808399554661115266e-03
5.199000000000000000e+03,1.712357793716225195e-03
5.200000000000000000e+03,1.868184709785669856e-03
5.201000000000000000e+03,1.774100299075845929e-03
5.202000000000000000e+03,1.848520710222239290e-03
5.203000000000000000e+03,3.892030341934777250e-03
5.204000000000000000e+03,4.516861938569436200e-03
5.205000000000000000e+03,4.021720298140451892e-03
5.206000000000000000e+03,4.593416314597287796e-03
5.207000000000000000e+03,4.653948872242795118e-03
5.208000000000000000e+03,3.876673150019177821e-03
5.209000000000000000e+03,4.224575025346206415e-03
5.210000000000000000e+03,4.446458540308072943e-03
5.211000000000000000e+03,3.535445129085654399e-03
5.212000000000000000e+03,2.775605693990560330e-03
5.213000000000000000e+03,2.439876006618072954e-03
5.214000000000000000e+03,3.118493180690430026e-03
5.215000000000000000e+03,3.969118319590595953e-03
5.216000000000000000e+03,4.186589396289968831e-03
5.217000000000000000e+03,4.077519876338993494e-03
5.218000000000000000e+03,4.785007917544708590e-03
5.219000000000000000e+03,4.316244149810229656e-03
5.220000000000000000e+03,3.280937946108924540e-03
5.221000000000000000e+03,2.847226535951126371e-03
5.222000000000000000e+03,1.158540105604849088e-03
5.223000000000000000e+03,2.302517923909840145e-03
5.224000000000000000e+03,2.196540732863468993e-03
5.225000000000000000e+03,2.561489223319092946e-03
5.226000000000000000e+03,3.584557965215222353e-03
5.227000000000000000e+03,4.255097382114675190e-03
5.228000000000000000e+03,3.311511530799643010e-03
5.229000000000000000e+03,2.308421648011180910e-03
5.230000000000000000e+03,2.272762266847000012e-03
5.231000000000000000e+03,2.090952216863587940e-03
5.232000000000000000e+03,1.197674816272520631e-03
5.233000000000000000e+03,1.500216556278792740e-03
5.234000000000000000e+03,1.869894970870896681e-03
5.235000000000000000e+03,2.128699723913368442e-03
5.236000000000000000e+03,2.345869755463013320e-03
5.237000000000000000e+03,1.407332060807200925e-03
5.238000000000000000e+03,8.333755920474568727e-04
5.239000000000000000e+03,1.166970645593483650e-03
5.240000000000000000e+03,1.135385878536842707e-03
5.241000000000000000e+03,2.182585063561924294e-03
5.242000000000000000e+03,2.297940503355412525e-03
5.243000000000000000e+03,7.618702824360686684e-04
5.244000000000000000e+03,1.540507366568934482e-03
5.245000000000000000e+03,3.404588162936680266e-03
5.246000000000000000e+03,3.328637552628520811e-03
5.247000000000000000e+03,2.245855142276958604e-03
5.248000000000000000e+03,1.739843013320611139e-03
5.249000000000000000e+03,1.608171839086279227e-03
5.250000000000000000e+03,1.030842051909625166e-03
5.251000000000000000e+03,6.122478193888495311e-04
5.252000000000000000e+03,2.439025244987456584e-03
5.253000000000000000e+03,4.106852122806955822e-03
5.254000000000000000e+03,4.983057904837258009e-03
5.255000000000000000e+03,4.043043523306076928e-03
5.256000000000000000e+03,3.136909628816260572e-03
5.257000000000000000e+03,3.019103307917680046e-03
5.258000000000000000e+03,2.628681222562442334e-03
5.259000000000000000e+03,2.525742897075159907e-03
5.260000000000000000e+03,2.850375431291314338e-03
5.261000000000000000e+03,3.850649639107347165e-03
5.262000000000000000e+03,3.897461786215864615e-03
5.263000000000000000e+03,3.597514644181261725e-03
5.264000000000000000e+03,3.626836896491091901e-03
5.265000000000000000e+03,4.500459982586405526e-03
5.266000000000000000e+03,4.753806470025443223e-03
5.267000000000000000e+03,4.292168842153346042e-03
5.268000000000000000e+03,4.585643974134343860e-03
5.269000000000000000e+03,4.623554492138399682e-03
5.270000000000000000e+03,4.357924024682708133e-03
5.271000000000000000e+03,2.642748324984617227e-03
5.272000000000000000e+03,2.148511613632775319e-03
5.273000000000000000e+03,2.867264225084981046e-03
5.274000000000000000e+03,3.529939845773443635e-03
5.275000000000000000e+03,2.640584938241054801e-03
5.276000000000000000e+03,3.381754534887961884e-03
5.277000000000000000e+03,4.097982400645703259e-03
5.278000000000000000e+03,3.767254780390572738e-03
5.279000000000000000e+03,2.325686997322926920e-03
5.280000000000000000e+03,1.186595860860481348e-03
5.281000000000000000e+03,1.912159062337287756e-03
5.282000000000000000e+03,4.233507436689726115e-03
5.283000000000000000e+03,6.556677166718098649e-04
5.284000000000000000e+03,6.817522183420879952e-04
5.285000000000000000e+03,3.171148947393764503e-03
5.286000000000000000e+03,3.973671770629866144e-03
5.287000000000000000e+03,2.789271313683164798e-03
5.288000000000000000e+03,8.307343524081706437e-04
5.289000000000000000e+03,1.884122819313980603e-03
5.290000000000000000e+03,1.739686491446401423e-03
5.291000000000000000e+03,1.507312656110035027e-03
5.292000000000000000e+03,1.519328744138668565e-03
5.293000000000000000e+03,2.519653732871519934e-04
5.294000000000000000e+03,1.799403331125789748e-03
5.295000000000000000e+03,2.548920591929186748e-03
5.296000000000000000e+03,1.447992679521031617e-03
5.297000000000000000e+03,1.765998873074284920e-03
5.298000000000000000e+03,3.130432076713558515e-03
5.299000000000000000e+03,3.837362907837913329e-03
5.300000000000000000e+03,4.217104065018409224e-03
5.301000000000000000e+03,3.718231064802914997e-03
5.302000000000000000e+03,3.620639971287705362e-03
5.303000000000000000e+03,5.499134701792724768e-03
5.304000000000000000e+03,5.978415200033727374e-03
5.305000000000000000e+03,3.725168747578158721e-03
5.306000000000000000e+03,2.196936970864266613e-03
5.307000000000000000e+03,1.314451873435126860e-03
5.308000000000000000e+03,1.778647028209544029e-03
5.309000000000000000e+03,3.061141263449768807e-03
5.310000000000000000e+03,3.927011198136783239e-03
5.311000000000000000e+03,5.941314122859637017e-03
5.312000000000000000e+03,7.351396939575661690e-03
5.313000000000000000e+03,6.360276157683436397e-03
5.314000000000000000e+03,4.433295287244518393e-03
5.315000000000000000e+03,3.601389643090779392e-03
5.316000000000000000e+03,2.629729436378541729e-03
5.317000000000000000e+03,8.358292474943175305e-04
5.318000000000000000e+03,9.910716430412199341e-04
5.319000000000000000e+03,2.842707756395198519e-03
5.320000000000000000e+03,5.589662528039123293e-03
5.321000000000000000e+03,6.549415340893628701e-03
5.322000000000000000e+03,5.939492904144583196e-03
5.323000000000000000e+03,6.586518299044067694e-03
5.324000000000000000e+03,6.504469583027379549e-03
5.325000000000000000e+03,4.458534374586166880e-03
5.326000000000000000e+03,3.089676690542239677e-03
5.327000000000000000e+03,2.789191855337885915e-03
5.328000000000000000e+03,2.061455909316968309e-03
5.329000000000000000e+03,3.273266440180690878e-03
5.330000000000000000e+03,3.900626915757929043e-03
5.331000000000000000e+03,3.631220824043060458e-03
5.332000000000000000e+03,4.776960617708248501e-03
5.333000000000000000e+03,4.585527490690834151e-03
5.334000000000000000e+03,3.856472511408628664e-03
5.335000000000000000e+03,4.433161508143207766e-03
5.336000000000000000e+03,3.614767728490914794e-03
5.337000000000000000e+03,9.835342241651758889e-04
5.338000000000000000e+03,2.132141804764757162e-03
5.339000000000000000e+03,3.186352094711427871e-03
5.340000000000000000e+03,2.410192398935018503e-03
5.341000000000000000e+03,1.982725593487021532e-03
5.342000000000000000e+03,9.802496134211728922e-04
5.343000000000000000e+03,2.893315964204174872e-03
5.344000000000000000e+03,3.893062207068870382e-03
5.345000000000000000e+03,2.164274264594291241e-03
5.346000000000000000e+03,1.649198499727725937e-03
5.347000000000000000e+03,3.957744264823519903e-03
5.348000000000000000e+03,4.249122233333809881e-03
5.349000000000000000e+03,3.561951741900965408e-03
5.350000000000000000e+03,3.192387025875679293e-03
5.351000000000000000e+03,2.293033257212195430e-03
5.352000000000000000e+03,1.082212947012022334e-03
5.353000000000000000e+03,7.924051249673031479e-04
5.354000000000000000e+03,1.731200062240631499e-03
5.355000000000000000e+03,4.455178898406572836e-03
5.356000000000000000e+03,5.581318691830486171e-03
5.357000000000000000e+03,5.867095611632961415e-03
5.358000000000000000e+03,6.213331287835482768e-03
5.359000000000000000e+03,6.027458544579582245e-03
5.360000000000000000e+03,5.631329680748509668e-03
5.361000000000000000e+03,5.870199087054158577e-03
5.362000000000000000e+03,5.127599276378092333e-03
5.363000000000000000e+03,3.191126986228105117e-03
5.364000000000000000e+03,1.575459120002135590e-03
5.365000000000000000e+03,1.626912307143945149e-03
5.366000000000000000e+03,3.846110968779846082e-03
5.367000000000000000e+03,5.583242026569360840e-03
5.368000000000000000e+03,5.723456093809625028e-03
5.369000000000000000e+03,5.808689023139022509e-03
5.370000000000000000e+03,6.751837660979641796e-03
5.371000000000000000e+03,6.095533725259508900e-03
5.372000000000000000e+03,3.220066952049133267e-03
5.373000000000000000e+03,1.047089862138927052e-03
5.374000000000000000e+03,2.672025267745995478e-04
5.375000000000000000e+03,2.771583888188927126e-03
5.376000000000000000e+03,4.261058578892975082e-03
5.377000000000000000e+03,4.699078196798949295e-03
5.378000000000000000e+03,5.921068188411750428e-03
5.379000000000000000e+03,7.388664605160209786e-03
5.380000000000000000e+03,5.296863927642269168e-03
5.381000000000000000e+03,4.276971431609471325e-03
5.382000000000000000e+03,3.440679756443097703e-03
5.383000000000000000e+03,2.456835636556098292e-03
5.384000000000000000e+03,1.223966596101175091e-03
5.385000000000000000e+03,8.200192127611376572e-04
5.386000000000000000e+03,2.046847086617761650e-03
5.387000000000000000e+03,4.370712001942371298e-03
5.388000000000000000e+03,5.121295488245540886e-03
5.389000000000000000e+03,2.798472298741143567e-03
5.390000000000000000e+03,3.148272913190532443e-03
5.391000000000000000e+03,3.611139354963482408e-03
5.392000000000000000e+03,4.778961529733243355e-03
5.393000000000000000e+03,4.749443571171788579e-03
5.394000000000000000e+03,3.062535042468717689e-03
5.395000000000000000e+03,2.676580610452561782e-03
5.396000000000000000e+03,4.119217034554832624e-03
5.397000000000000000e+03,4.159369994639518751e-03
5.398000000000000000e+03,1.948628481249776567e-03
5.399000000000000000e+03,4.648085553755940233e-04
5.400000000000000000e+03,1.992537626988139746e-03
5.401000000000000000e+03,2.088559683200119123e-03
5.402000000000000000e+03,1.728386086982194175e-02
5.403000000000000000e+03,3.836425933521171033e-03
5.404000000000000000e+03,7.023731539511099929e-03
5.405000000000000000e+03,7.572510446426814965e-03
5.406000000000000000e+03,6.151206981758448183e-03
5.407000000000000000e+03,2.761575446736144659e-03
5.408000000000000000e+03,1.881178624332120134e-03
5.409000000000000000e+03,1.214907436410194537e-03
5.410000000000000000e+03,1.602254611749836339e-03
5.411000000000000000e+03,3.337510734924444781e-03
5.412000000000000000e+03,4.524199514507359042e-03
5.413000000000000000e+03,7.087069737936825022e-03
5.414000000000000000e+03,7.746488078348902177e-03
5.415000000000000000e+03,7.525014128366946421e-03
5.416000000000000000e+03,5.922726315860339305e-03
5.417000000000000000e+03,6.459022320977698441e-03
5.418000000000000000e+03,4.190567867216852226e-03
5.419000000000000000e+03,2.938878701335726710e-03
5.420000000000000000e+03,3.019046732922789356e-03
5.421000000000000000e+03,3.839715015310120848e-03
5.422000000000000000e+03,4.526641707391009135e-03
5.423000000000000000e+03,4.426419579972103342e-03
5.424000000000000000e+03,5.128197672440446345e-03
5.425000000000000000e+03,4.902855318605279546e-03
5.426000000000000000e+03,5.356099829074523026e-03
5.427000000000000000e+03,3.577834435949928723e-03
5.428000000000000000e+03,3.797400107175584634e-03
5.429000000000000000e+03,3.917399914919727881e-03
5.430000000000000000e+03,2.815326472636043523e-03
5.431000000000000000e+03,2.635030350220402169e-03
5.432000000000000000e+03,3.068663479555467938e-03
5.433000000000000000e+03,3.003783491629460553e-03
5.434000000000000000e+03,3.373437266603036052e-03
5.435000000000000000e+03,3.370588638217710768e-03
5.436000000000000000e+03,3.447500492006094763e-03
5.437000000000000000e+03,4.728779134906481614e-03
5.438000000000000000e+03,3.569267147345234637e-03
5.439000000000000000e+03,1.254660085464584735e-03
5.440000000000000000e+03,1.012405562146276652e-03
5.441000000000000000e+03,1.298231770923786565e-03
5.442000000000000000e+03,1.450628564264072997e-03
5.443000000000000000e+03,1.429543819523929971e-03
5.444000000000000000e+03,1.368792205265195868e-03
5.445000000000000000e+03,2.030521867660024966e-03
5.446000000000000000e+03,1.699005003586501715e-03
5.447000000000000000e+03,5.282003033533157112e-04
5.448000000000000000e+03,3.213400973564260396e-03
5.449000000000000000e+03,4.610501363532191685e-03
5.450000000000000000e+03,3.782509329279429983e-03
5.451000000000000000e+03,4.034451664909823911e-03
5.452000000000000000e+03,4.045685101798687788e-03
5.453000000000000000e+03,3.373129484870047209e-03
5.454000000000000000e+03,3.399753567596979983e-03
5.455000000000000000e+03,4.091333188100315654e-03
5.456000000000000000e+03,4.189530357288923611e-03
5.457000000000000000e+03,3.738767458017054884e-03
5.458000000000000000e+03,3.447667470934918845e-03
5.459000000000000000e+03,3.951608341664550501e-03
5.460000000000000000e+03,5.151598879693282049e-03
5.461000000000000000e+03,4.722598420257677343e-03
5.462000000000000000e+03,3.322586824684131083e-03
5.463000000000000000e+03,5.127085382912391874e-03
5.464000000000000000e+03,5.381008622752196657e-03
5.465000000000000000e+03,4.094573802799912274e-03
5.466000000000000000e+03,2.780232418172432548e-03
5.467000000000000000e+03,2.542531972427873252e-03
5.468000000000000000e+03,4.084997872403397720e-03
5.469000000000000000e+03,5.204610810771673028e-03
5.470000000000000000e+03,4.740305295621469357e-03
5.471000000000000000e+03,6.126635948908564638e-03
5.472000000000000000e+03,6.901247415935740821e-03
5.473000000000000000e+03,6.368334723761516665e-03
5.474000000000000000e+03,4.889042937378116661e-03
5.475000000000000000e+03,4.236101663105182671e-03
5.476000000000000000e+03,3.725112590684639263e-03
5.477000000000000000e+03,3.367777722557366987e-03
5.478000000000000000e+03,2.904208836136256723e-03
5.479000000000000000e+03,3.935396204423163152e-03
5.480000000000000000e+03,4.961106766493634038e-03
5.481000000000000000e+03,4.063372141717227354e-03
5.482000000000000000e+03,2.583929351868980567e-03
5.483000000000000000e+03,2.394523403967217280e-03
5.484000000000000000e+03,2.080717171831762084e-03
5.485000000000000000e+03,8.399418682377955431e-04
5.486000000000000000e+03,6.982511592037235482e-04
5.487000000000000000e+03,1.815091037082814480e-03
5.488000000000000000e+03,3.146450763788047420e-03
5.489000000000000000e+03,2.996692014212761195e-03
5.490000000000000000e+03,1.660719133659146422e-03
5.491000000000000000e+03,5.931280604592272687e-05
5.492000000000000000e+03,8.681515085850975959e-04
5.493000000000000000e+03,6.538151608489560897e-04
5.494000000000000000e+03,1.254080316439592493e-03
5.495000000000000000e+03,1.909491793051188010e-03
5.496000000000000000e+03,1.589800274216904112e-03
5.497000000000000000e+03,7.615157844794345808e-04
5.498000000000000000e+03,1.692307790045346517e-03
5.499000000000000000e+03,3.141503650369585360e-03
5.500000000000000000e+03,4.299582521318432576e-03
5.501000000000000000e+03,3.657687301182633265e-03
5.502000000000000000e+03,4.384962057792314398e-03
5.503000000000000000e+03,4.222028952520906833e-03
5.504000000000000000e+03,2.593927431321570685e-03
5.505000000000000000e+03,2.901734496680849658e-03
5.506000000000000000e+03,4.195927506491675327e-03
5.507000000000000000e+03,5.422497166966913466e-03
5.508000000000000000e+03,5.194427396298122515e-03
5.509000000000000000e+03,4.471874381779998922e-03
5.510000000000000000e+03,4.011236426051589463e-03
5.511000000000000000e+03,5.231268752969788806e-03
5.512000000000000000e+03,4.998351270684921362e-03
5.513000000000000000e+03,5.281616796829897466e-03
5.514000000000000000e+03,5.546533250132687325e-03
5.515000000000000000e+03,4.435797671841258845e-03
5.516000000000000000e+03,3.575607941058362490e-03
5.517000000000000000e+03,3.476002768167815119e-03
5.518000000000000000e+03,4.295756546694445323e-03
5.519000000000000000e+03,5.171595566788922405e-03
5.520000000000000000e+03,5.759794043441124334e-03
5.521000000000000000e+03,5.987995875557486185e-03
5.522000000000000000e+03,6.683766115413896161e-03
5.523000000000000000e+03,6.391918757492714293e-03
5.524000000000000000e+03,5.099338290752070124e-03
5.525000000000000000e+03,2.833973012135598130e-03
5.526000000000000000e+03,3.092037351232087422e-03
5.527000000000000000e+03,3.948697397794507548e-03
5.528000000000000000e+03,3.971646616917390120e-03
5.529000000000000000e+03,3.612985675390809233e-03
5.530000000000000000e+03,4.731437381689370010e-03
5.531000000000000000e+03,7.128792763030164341e-03
5.532000000000000000e+03,6.206709324172951861e-03
5.533000000000000000e+03,4.207448420232391337e-03
5.534000000000000000e+03,3.620450425096395468e-03
5.535000000000000000e+03,2.512177674586886338e-03
5.536000000000000000e+03,7.871568040491290453e-04
5.537000000000000000e+03,1.053276164688313242e-03
5.538000000000000000e+03,1.569676838017557358e-03
5.539000000000000000e+03,3.347494847482881085e-03
5.540000000000000000e+03,4.281666050998263716e-03
5.541000000000000000e+03,2.119908830510984412e-03
5.542000000000000000e+03,6.507659261029176412e-04
5.543000000000000000e+03,1.491954500487080578e-03
5.544000000000000000e+03,1.477360313479476363e-03
5.545000000000000000e+03,3.913633128696043968e-03
5.546000000000000000e+03,3.430870549991599499e-03
5.547000000000000000e+03,1.333385477185750631e-03
5.548000000000000000e+03,2.437117314009938206e-03
5.549000000000000000e+03,3.714199835244444414e-03
5.550000000000000000e+03,2.935729271602485931e-03
5.551000000000000000e+03,1.477151239905929222e-03
5.552000000000000000e+03,1.107290909366577189e-03
5.553000000000000000e+03,1.582395016150693308e-03
5.554000000000000000e+03,2.390992473122367443e-03
5.555000000000000000e+03,2.588551778073262637e-03
5.556000000000000000e+03,4.720335494186572722e-03
5.557000000000000000e+03,6.386844110889969978e-03
5.558000000000000000e+03,6.687703189567534116e-03
5.559000000000000000e+03,5.527621701934063748e-03
5.560000000000000000e+03,4.569682211752710242e-03
5.561000000000000000e+03,4.136143043674142539e-03
5.562000000000000000e+03,3.139948006961216370e-03
5.563000000000000000e+03,2.522686373618241492e-03
5.564000000000000000e+03,3.427976593571171494e-03
5.565000000000000000e+03,6.487950291464482898e-03
5.566000000000000000e+03,7.641373492343673558e-03
5.567000000000000000e+03,6.886440656353345555e-03
5.568000000000000000e+03,5.905210281654213120e-03
5.569000000000000000e+03,5.963605761900559431e-03
5.570000000000000000e+03,5.272507507051599554e-03
5.571000000000000000e+03,3.603560435004238369e-03
5.572000000000000000e+03,2.788514283190528503e-03
5.573000000000000000e+03,2.615871992065227358e-03
5.574000000000000000e+03,3.485252641892053280e-03
5.575000000000000000e+03,4.070248349238656492e-03
5.576000000000000000e+03,4.977456202152891543e-03
5.577000000000000000e+03,6.574877748539867915e-03
5.578000000000000000e+03,7.022613899865653812e-03
5.579000000000000000e+03,5.311233643825462834e-03
5.580000000000000000e+03,5.622544521797989518e-03
5.581000000000000000e+03,5.894594169502857459e-03
5.582000000000000000e+03,2.744337942813969162e-03
5.583000000000000000e+03,2.180344590457089764e-03
5.584000000000000000e+03,2.092297780775916483e-03
5.585000000000000000e+03,2.591146527407178161e-03
5.586000000000000000e+03,4.048228989390926028e-03
5.587000000000000000e+03,3.987814731234754287e-03
5.588000000000000000e+03,3.387753463844211596e-03
5.589000000000000000e+03,5.544033079544579551e-03
5.590000000000000000e+03,5.451684517083130697e-03
5.591000000000000000e+03,3.341035174979464090e-03
5.592000000000000000e+03,2.230445201836194196e-03
5.593000000000000000e+03,3.666585185369030005e-03
5.594000000000000000e+03,3.528728861316142180e-03
5.595000000000000000e+03,2.881444990704003575e-03
5.596000000000000000e+03,1.568429775472088544e-03
5.597000000000000000e+03,2.156870873294629287e-03
5.598000000000000000e+03,3.330406967493482629e-03
5.599000000000000000e+03,1.258547300596311999e-03
5.600000000000000000e+03,1.975506603867133084e-03
5.601000000000000000e+03,4.371413364987575094e-03
5.602000000000000000e+03,4.569746336309229995e-03
5.603000000000000000e+03,5.118740374347250342e-03
5.604000000000000000e+03,5.433682643529847041e-03
5.605000000000000000e+03,4.292912261008616052e-03
5.606000000000000000e+03,4.009829858954903209e-03
5.607000000000000000e+03,4.726177263467790796e-03
5.608000000000000000e+03,3.248083251157559293e-03
5.609000000000000000e+03,2.919904898860132235e-03
5.610000000000000000e+03,4.392756503369279683e-03
